move_number,winner,single_player,first_move_loc
9,draw,True,0
7,X,True,0
7,X,True,4
7,X,True,1
5,X,True,4
7,X,True,4
8,O,True,4
9,draw,True,0
5,X,True,0
8,O,True,0
7,X,True,0
9,draw,True,8
9,X,True,4
7,X,True,8
8,O,True,4
7,X,True,0
8,O,True,0
7,X,True,0
8,O,True,8
5,X,True,4
5,X,True,8
9,X,True,4
7,X,True,4
9,draw,True,4
5,X,True,8
8,O,True,4
7,X,True,8
7,X,True,4
7,X,True,4
